8.2,0.2500,0.0043,-35.2930
8.3,0.2500,0.0041,-35.6778
8.4,0.2500,0.0039,-36.0626
8.5,0.2500,0.0038,-36.4475
8.6,0.2500,0.0036,-36.8326
8.7,0.2500,0.0034,-37.2180
8.8,0.2500,0.0033,-37.6037
8.9,0.2500,0.0032,-37.9899
9.0,0.2500,0.0030,-38.3766
9.1,0.2500,0.0029,-38.7639
9.2,0.2500,0.0028,-39.1520
9.3,0.2500,0.0026,-39.5409
9.4,0.2500,0.0025,-39.9307
9.5,0.2500,0.0024,-40.3216
9.6,0.2500,0.0023,-40.7136
9.7,0.2500,0.0022,-41.1069
9.8,0.2500,0.0021,-41.5014
9.9,0.2500,0.0020,-41.8974
10.0,0.2500,0.0019,-42.2950
10.1,0.2500,0.0018,-42.6943
10.2,0.2500,0.0018,-43.0953
10.3,0.2500,0.0017,-43.4982
10.4,0.2500,0.0016,-43.9031
10.5,0.2500,0.0015,-44.3101
10.6,0.2500,0.0015,-44.7193
10.7,0.2500,0.0014,-45.1309
10.8,0.2500,0.0013,-45.5449
10.9,0.2500,0.0013,-45.9615
11.0,0.2500,0.0012,-46.3808
11.1,0.2500,0.0011,-46.8028
11.2,0.2500,0.0011,-47.2278
11.3,0.2500,0.0010,-47.6558
11.4,0.2500,0.0010,-48.0868
11.5,0.2500,0.0009,-48.5211
11.6,0.2500,0.0009,-48.9586
11.7,0.2500,0.0008,-49.3994
11.8,0.2500,0.0008,-49.8437
11.9,0.2500,0.0008,-50.2914
12.0,0.2500,0.0007,-50.7426
12.1,0.2500,0.0007,-51.1973
12.2,0.2500,0.0007,-51.6554
12.3,0.2500,0.0006,-52.1169
12.4,0.2500,0.0006,-52.5817
12.5,0.2500,0.0006,-53.0496
12.6,0.2500,0.0005,-53.5205
12.7,0.2500,0.0005,-53.9941
12.8,0.2500,0.0005,-54.4699
12.9,0.2500,0.0004,-54.9477
13.0,0.2500,0.0004,-55.4268
13.1,0.2500,0.0004,-55.9065
13.2,0.2500,0.0004,-56.3860
13.3,0.2500,0.0004,-56.8643
13.4,0.2500,0.0003,-57.3401
13.5,0.2500,0.0003,-57.8121
13.6,0.2500,0.0003,-58.2784
13.7,0.2500,0.0003,-58.7369
13.8,0.2500,0.0003,-59.1853
13.9,0.2500,0.0003,-59.6207
14.0,0.2500,0.0002,-60.0398
14.1,0.2500,0.0002,-60.4389
14.2,0.2500,0.0002,-60.8137
14.3,0.2500,0.0002,-61.1600
14.4,0.2500,0.0002,-61.4731
14.5,0.2500,0.0002,-61.7489
14.6,0.2500,0.0002,-61.9843
14.7,0.2500,0.0002,-62.1786
14.8,0.2500,0.0002,-62.3343
14.9,0.2500,0.0002,-62.4584
15.0,0.2500,0.0002,-62.5612
