noise_f, input_avg_power, output_avg_power, Db
8.1,0.2500,0.0045,-34.9081
8.2,0.2500,0.0043,-35.2930
8.3,0.2500,0.0041,-35.6778
8.4,0.2500,0.0039,-36.0626
8.5,0.2500,0.0038,-36.4475
8.6,0.2500,0.0036,-36.8326
8.7,0.2500,0.0034,-37.2180
8.8,0.2500,0.0033,-37.6037
8.9,0.2500,0.0032,-37.9899
9.0,0.2500,0.0030,-38.3766
9.1,0.2500,0.0029,-38.7639
9.2,0.2500,0.0028,-39.1520
9.3,0.2500,0.0026,-39.5409
9.4,0.2500,0.0025,-39.9307
9.5,0.2500,0.0024,-40.3216
9.6,0.2500,0.0023,-40.7136
9.7,0.2500,0.0022,-41.1069
9.8,0.2500,0.0021,-41.5014
9.9,0.2500,0.0020,-41.8974
10.0,0.2500,0.0019,-42.2950
10.1,0.2500,0.0018,-42.6943
10.2,0.2500,0.0018,-43.0953
10.3,0.2500,0.0017,-43.4982
10.4,0.2500,0.0016,-43.9031
10.5,0.2500,0.0015,-44.3101
10.6,0.2500,0.0015,-44.7193
10.7,0.2500,0.0014,-45.1309
10.8,0.2500,0.0013,-45.5449
10.9,0.2500,0.0013,-45.9615
11.0,0.2500,0.0012,-46.3808
11.1,0.2500,0.0011,-46.8028
11.2,0.2500,0.0011,-47.2278
11.3,0.2500,0.0010,-47.6558
11.4,0.2500,0.0010,-48.0868
11.5,0.2500,0.0009,-48.5211
11.6,0.2500,0.0009,-48.9586
11.7,0.2500,0.0008,-49.3994
11.8,0.2500,0.0008,-49.8437
11.9,0.2500,0.0008,-50.2914
12.0,0.2500,0.0007,-50.7426
12.1,0.2500,0.0007,-51.1973
12.2,0.2500,0.0007,-51.6554
12.3,0.2500,0.0006,-52.1169
12.4,0.2500,0.0006,-52.5817
12.5,0.2500,0.0006,-53.0496
12.6,0.2500,0.0005,-53.5205
12.7,0.2500,0.0005,-53.9941
12.8,0.2500,0.0005,-54.4699
12.9,0.2500,0.0004,-54.9477
13.0,0.2500,0.0004,-55.4268
13.1,0.2500,0.0004,-55.9065
13.2,0.2500,0.0004,-56.3860
13.3,0.2500,0.0004,-56.8643
13.4,0.2500,0.0003,-57.3401
13.5,0.2500,0.0003,-57.8121
13.6,0.2500,0.0003,-58.2784
13.7,0.2500,0.0003,-58.7369
13.8,0.2500,0.0003,-59.1853
13.9,0.2500,0.0003,-59.6207
14.0,0.2500,0.0002,-60.0398
14.1,0.2500,0.0002,-60.4389
14.2,0.2500,0.0002,-60.8137
14.3,0.2500,0.0002,-61.1600
14.4,0.2500,0.0002,-61.4731
14.5,0.2500,0.0002,-61.7489
14.6,0.2500,0.0002,-61.9843
14.7,0.2500,0.0002,-62.1786
14.8,0.2500,0.0002,-62.3343
14.9,0.2500,0.0002,-62.4584
15.0,0.2500,0.0002,-62.5612
15.1,0.2500,0.0002,-62.6548
15.2,0.2500,0.0002,-62.7419
15.3,0.2500,0.0002,-62.8302
15.4,0.2500,0.0002,-62.9070
15.5,0.2500,0.0002,-62.9601
15.6,0.2500,0.0002,-62.9764
15.7,0.2500,0.0002,-62.9461
15.8,0.2500,0.0002,-62.8640
15.9,0.2500,0.0002,-62.7284
16.0,0.2500,0.0002,-62.5411
16.1,0.2500,0.0002,-62.3053
16.2,0.2500,0.0002,-62.0256
16.3,0.2500,0.0002,-61.7066
16.4,0.2500,0.0002,-61.3533
16.5,0.2500,0.0002,-60.9704
16.6,0.2500,0.0002,-60.5623
16.7,0.2500,0.0002,-60.1331
16.8,0.2500,0.0003,-59.6863
16.9,0.2500,0.0003,-59.2253
17.0,0.2500,0.0003,-58.7528
17.1,0.2500,0.0003,-58.2714
17.2,0.2500,0.0003,-57.7832
17.3,0.2500,0.0003,-57.2901
17.4,0.2500,0.0004,-56.7936
17.5,0.2500,0.0004,-56.2951
17.6,0.2500,0.0004,-55.7958
17.7,0.2500,0.0004,-55.2966
17.8,0.2500,0.0005,-54.7982
17.9,0.2500,0.0005,-54.3014
18.0,0.2500,0.0005,-53.8066
18.1,0.2500,0.0005,-53.3142
18.2,0.2500,0.0006,-52.8247
18.3,0.2500,0.0006,-52.3383
18.4,0.2500,0.0006,-51.8551
18.5,0.2500,0.0007,-51.3753
18.6,0.2500,0.0007,-50.8990
18.7,0.2500,0.0008,-50.4263
18.8,0.2500,0.0008,-49.9572
18.9,0.2500,0.0008,-49.4916
19.0,0.2500,0.0009,-49.0296
19.1,0.2500,0.0009,-48.5711
19.2,0.2500,0.0010,-48.1161
19.3,0.2500,0.0010,-47.6644
19.4,0.2500,0.0011,-47.2160
19.5,0.2500,0.0011,-46.7708
19.6,0.2500,0.0012,-46.3287
19.7,0.2500,0.0013,-45.8895
19.8,0.2500,0.0013,-45.4533
19.9,0.2500,0.0014,-45.0198
20.0,0.2500,0.0015,-44.5889
20.1,0.2500,0.0015,-44.1606
20.2,0.2500,0.0016,-43.7348
20.3,0.2500,0.0017,-43.3112
20.4,0.2500,0.0018,-42.8898
20.5,0.2500,0.0019,-42.4704
20.6,0.2500,0.0020,-42.0531
20.7,0.2500,0.0021,-41.6375
20.8,0.2500,0.0022,-41.2237
20.9,0.2500,0.0023,-40.8115
21.0,0.2500,0.0024,-40.4008
21.1,0.2500,0.0025,-39.9915
21.2,0.2500,0.0026,-39.5835
21.3,0.2500,0.0027,-39.1767
21.4,0.2500,0.0029,-38.7709
21.5,0.2500,0.0030,-38.3661
21.6,0.2500,0.0032,-37.9622
21.7,0.2500,0.0033,-37.5590
21.8,0.2500,0.0035,-37.1565
21.9,0.2500,0.0036,-36.7546
22.0,0.2500,0.0038,-36.3531
22.1,0.2500,0.0040,-35.9521
22.2,0.2500,0.0042,-35.5513
22.3,0.2500,0.0044,-35.1507
22.4,0.2500,0.0046,-34.7502
22.5,0.2500,0.0048,-34.3497
22.6,0.2500,0.0050,-33.9491
22.7,0.2500,0.0053,-33.5483
22.8,0.2500,0.0055,-33.1473
22.9,0.2500,0.0058,-32.7459
23.0,0.2500,0.0060,-32.3441
23.1,0.2500,0.0063,-31.9417
23.2,0.2500,0.0066,-31.5387
23.3,0.2500,0.0069,-31.1350
23.4,0.2500,0.0073,-30.7305
23.5,0.2500,0.0076,-30.3251
23.6,0.2500,0.0080,-29.9187
23.7,0.2500,0.0084,-29.5112
23.8,0.2500,0.0088,-29.1026
23.9,0.2500,0.0092,-28.6927
24.0,0.2500,0.0096,-28.2815
24.1,0.2500,0.0101,-27.8688
24.2,0.2500,0.0106,-27.4546
24.3,0.2500,0.0111,-27.0388
24.4,0.2500,0.0117,-26.6213
24.5,0.2500,0.0122,-26.2019
24.6,0.2500,0.0129,-25.7807
24.7,0.2500,0.0135,-25.3574
24.8,0.2500,0.0142,-24.9320
24.9,0.2500,0.0149,-24.5043
25.0,0.2500,0.0156,-24.0743
25.1,0.2500,0.0164,-23.6419
25.2,0.2500,0.0173,-23.2070
25.3,0.2500,0.0182,-22.7694
25.4,0.2500,0.0191,-22.3290
25.5,0.2500,0.0201,-21.8858
25.6,0.2500,0.0212,-21.4395
25.7,0.2500,0.0223,-20.9901
25.8,0.2500,0.0235,-20.5375
25.9,0.2500,0.0248,-20.0816
26.0,0.2500,0.0261,-19.6221
26.1,0.2500,0.0275,-19.1591
26.2,0.2500,0.0291,-18.6924
26.3,0.2500,0.0307,-18.2218
26.4,0.2500,0.0324,-17.7473
26.5,0.2500,0.0342,-17.2687
26.6,0.2500,0.0362,-16.7859
26.7,0.2500,0.0383,-16.2989
26.8,0.2500,0.0405,-15.8074
26.9,0.2500,0.0429,-15.3115
27.0,0.2500,0.0454,-14.8111
27.1,0.2500,0.0482,-14.3060
27.2,0.2500,0.0511,-13.7964
27.3,0.2500,0.0542,-13.2820
27.4,0.2500,0.0575,-12.7631
27.5,0.2500,0.0611,-12.2395
27.6,0.2500,0.0649,-11.7115
27.7,0.2500,0.0690,-11.1791
27.8,0.2500,0.0734,-10.6426
27.9,0.2500,0.0781,-10.1023
28.0,0.2500,0.0832,-9.5585
28.1,0.2500,0.0886,-9.0118
28.2,0.2500,0.0944,-8.4627
28.3,0.2500,0.1005,-7.9121
28.4,0.2500,0.1071,-7.3608
28.5,0.2500,0.1141,-6.8101
28.6,0.2500,0.1216,-6.2612
28.7,0.2500,0.1295,-5.7158
28.8,0.2500,0.1378,-5.1759
28.9,0.2500,0.1465,-4.6436
29.0,0.2500,0.1556,-4.1215
29.1,0.2500,0.1649,-3.6127
29.2,0.2500,0.1746,-3.1204
29.3,0.2500,0.1843,-2.6484
29.4,0.2500,0.1941,-2.2008
29.5,0.2500,0.2036,-1.7818
29.6,0.2500,0.2129,-1.3963
29.7,0.2500,0.2216,-1.0488
29.8,0.2500,0.2295,-0.7440
29.9,0.2500,0.2364,-0.4864
30.0,0.2500,0.2421,-0.2801
